obsolete_hs10,new_hs10,source_file,source_url,source_sha256,checked_on
9018410000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018490000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018500000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018901000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018902000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018909083,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018909084,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018909085,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9018909089,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9019100010,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9019100020,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9019200000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9022901000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9022902000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9022909000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9025900000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9029900000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9030900000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9032900000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9033000000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9114900000,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504300080,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504500080,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504900090,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9506910010,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9506910090,8524999000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800040,8525810000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800050,8525810000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800040,8525820000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800050,8525820000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800040,8525830000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800050,8525830000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800040,8525890010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8525800050,8525890020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100010,8529100010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100020,8529100020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100030,8529100030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100090,8529100090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529901000,8529901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529902000,8529902000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529903100,8529903100,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529903900,8529903900,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529905000,8529905000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529906000,8529906000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529909000,8529909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8530900010,8530900010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8530900090,8530900090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8531900010,8531900010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8531900090,8531900090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538901000,8538901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538902000,8538902000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538903100,8538903100,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538903900,8538903900,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909010,8538909010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909030,8538909030,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909090,8538909090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8539901000,8539511000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8543700000,8539511000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9405990000,8539511000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8539909000,8539519000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8539500000,8539520000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8539901000,8539901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8543900000,8539901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9405990000,8539901000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8539909000,8539909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8543900000,8539909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9405990000,8539909000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400010,8541410000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400023,8541420000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400029,8541420000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400022,8541430000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400029,8541430000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400029,8541490010,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400091,8541490020,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541400099,8541490090,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8518900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522100000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522901000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522909000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100010,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100020,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100030,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529100090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529901000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529902000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529903100,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529903900,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529905000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529906000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8529909000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8530900010,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8530900090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8531900010,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8531900090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538901000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538902000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538903100,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538903900,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909010,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909030,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8538909090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8541500000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8543700000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8543900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9025900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9026900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9027900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9028900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9029900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9030900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9031901000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9031909020,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9031909030,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9031909090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9032900000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9033000000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504200000,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504300080,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504500080,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
9504900090,8541510000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8518900000,8541590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
8522901000,8541590000,conc-10-stats-2022.xlsx,https://www.cbsa-asfc.gc.ca/trade-commerce/tariff-tarif/2022/concordance/conc-10-stats-2022.xlsx,603892b51de70231,2026-09-07
